Step,Task Name,Location,Task Type,FKClientID,FKProjectID,TaskDate,TaskLink,AssignTo,ysnSubTask,FKParentID,Duration,Priority
40,Upload 3tblEID into MS Access file. ,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37",non-engineer,TRUE,,1,
41,Google Picture of HVAC Equipment on Roof,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14",engineer,TRUE,,5,
42,Add tlkHVACcodes,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14",non-engineer,TRUE,,5,
43,Create HAVC EIDs in Excel File,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42",non-engineer,TRUE,,3,
44,Complete Trane Models,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14",engineer,TRUE,,5,
45,Add HVAC Code EEMs List,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43",engineer,TRUE,,3,
46,Upload HVAC EIDs into Access,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45",non-engineer,TRUE,,1,
47,Enter HVAC Photos,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45,46",non-engineer,TRUE,,3,
48,Punch List Completed,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45,46",engineer,TRUE,,3,
49,Run Access Report Sucessfully,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40",non-engineer,TRUE,,1,
50,Review for negative NPVs - Create No Project,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49",non-engineer,TRUE,,1,
51,rptImagesHVCD,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45,46,47",non-engineer,TRUE,,1,
52,Energy Audit Savings to Consumption Ratio - (w/ benchmarking only),,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,14,19, 50",non-engineer,TRUE,,1,
53,QC Savings Calcs ,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50",engineer,TRUE,,3,
54,Report Presentation Scheduled,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50,53",engineer,TRUE,,1,
55,Submit projects to SF Environment,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50,53",non-engineer,TRUE,,3,
56,Assumptions Report,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50",non-engineer,TRUE,,3,
57,Equipment Cut Sheets,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,28,42",non-engineer,TRUE,,3,
58,Consumption Summary,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45,46,48",non-engineer,TRUE,,3,
59,Building Best Practices,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45,46,48",non-engineer,TRUE,,3,
60,Operations / Low Cost /No Cost Report,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,14,42,43,44,45,46,48",non-engineer,TRUE,,3,
61,Tenant Benefits Report,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50,53",non-engineer,TRUE,,3,
62,Non-Financial Benefits Report,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50,53",non-engineer,TRUE,,3,
63,Non-Utility Benefits,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,37",non-engineer,TRUE,,5,
64,Executive Summary,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,40,49,50,53",non-engineer,TRUE,,3,
65,Post Audit Survey,,EA,,,,1,Bookkeeper,TRUE,,14,
66,Invoice,,EA,,,,1,Bookkeeper,TRUE,,14,
67,Complete Deliverables Checklist,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53",non-engineer,TRUE,,1,
68,Create PDF,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53",non-engineer,TRUE,,1,
69,Print,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53",non-engineer,TRUE,,1,
70,Binding and Layout,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53",non-engineer,TRUE,,1,
71,Final Report Presented,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53,67,68,69,70",engineer,TRUE,,1,
72,Final Report Completed,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53,67,68,69,70",engineer,TRUE,,1,
73,Update Energy Audit Results Summary,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70",Bookkeeper,TRUE,,5,
74,Receive Post Audit Survey,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53,67,68,69,70,71",Bookkeeper,TRUE,,5,
75,Receive Payment,,EA,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,40,42,43,44,45,46,48,49,50,53,67,68,69,70,72",Bookkeeper,TRUE,,22,
